,offender_race,offender_gender,rtcc_footage_request_tally,population,rate_per_1000_persons,year
0,amer. ind.,male,3,360,8.333333333333334,2018-2022
1,asian,male,15,5499,2.727768685215494,2018-2022
2,black,male,9550,105498,90.52304309086429,2018-2022
3,hispanic,male,108,11205,9.63855421686747,2018-2022
4,white,male,781,65756,11.877243141310299,2018-2022
